Graph1;Graph2;Cout;Temps(ms)
AP1_0003;VP1_0026;2.0;3.0
AP1_0003;VP1_0027;2.0;2.0
AP1_0003;VP1_0028;2.0;3.0
AP1_0003;VP1_0029;2.0;2.0
AP1_0003;VP1_0030;2.0;2.0
AP1_0003;VP1_0031;2.0;3.0
AP1_0003;VP1_0032;2.0;3.0
AP1_0003;VP1_0033;3.0;3.0
AP1_0003;VP1_0034;2.0;2.0
AP1_0003;VP1_0035;2.0;3.0
AP1_0003;VP1_0036;2.0;2.0
AP1_0003;VP1_0037;2.0;2.0
AP1_0003;VP1_0038;3.0;2.0
AP1_0003;VP1_0039;2.0;3.0
AP1_0003;VP1_0040;2.0;3.0
AP1_0003;VP1_0041;2.0;6.0
AP1_0003;VP1_0042;2.0;3.0
AP1_0003;VP1_0043;2.0;2.0
AP1_0003;VP1_0044;2.0;3.0
AP1_0003;VP1_0045;2.0;3.0
AP1_0003;VP1_0046;2.0;3.0
AP1_0003;VP1_0047;2.0;2.0
AP1_0003;VP1_0048;2.0;3.0
AP1_0003;VP1_0049;2.0;3.0
AP1_0003;VP1_0050;2.0;4.0
AP1_0003;VP1_0051;2.0;3.0
AP1_0003;VP1_0052;2.0;2.0
AP1_0003;VP1_0053;2.0;2.0
AP1_0003;VP1_0054;3.0;2.0
AP1_0003;VP1_0055;2.0;3.0
AP1_0003;VP1_0056;2.0;2.0
AP1_0003;VP1_0057;3.0;3.0
AP1_0003;VP1_0058;2.0;2.0
AP1_0003;VP1_0059;2.0;3.0
AP1_0003;VP1_0060;2.0;2.0
AP1_0003;VP1_0061;2.0;2.0
AP1_0003;VP1_0062;2.0;3.0
AP1_0003;VP1_0063;2.0;7.0
AP1_0003;VP1_0064;2.0;3.0
AP1_0003;VP1_0065;2.0;2.0
AP1_0003;VP1_0066;2.0;2.0
AP1_0003;VP1_0067;3.0;3.0
AP1_0003;VP1_0068;3.0;3.0
AP1_0003;VP1_0069;2.0;3.0
AP1_0003;VP1_0070;2.0;2.0
AP1_0003;VP1_0071;2.0;2.0
AP1_0003;VP1_0072;2.0;3.0
AP1_0003;VP1_0073;3.0;3.0
AP1_0003;VP1_0074;2.0;3.0
AP1_0003;VP1_0075;2.0;3.0
AP1_0003;VP1_0076;2.0;3.0
AP1_0003;VP1_0077;2.0;2.0
AP1_0003;VP1_0078;2.0;2.0
AP1_0003;VP1_0079;3.0;3.0
AP1_0003;VP1_0080;3.0;3.0
AP1_0003;VP1_0081;2.0;3.0
AP1_0003;VP1_0082;2.0;3.0
AP1_0003;VP1_0083;2.0;3.0
AP1_0003;VP1_0084;3.0;3.0
AP1_0003;VP1_0085;2.0;3.0
AP1_0003;VP1_0086;2.0;2.0
AP1_0003;VP1_0087;2.0;3.0
AP1_0003;VP1_0088;2.0;2.0
AP1_0003;VP1_0089;2.0;3.0
AP1_0003;VP1_0090;2.0;2.0
AP1_0003;VP1_0091;2.0;3.0
AP1_0003;VP1_0092;2.0;2.0
AP1_0003;VP1_0093;2.0;3.0
AP1_0003;VP1_0094;2.0;2.0
AP1_0003;VP1_0095;2.0;3.0
AP1_0003;VP1_0096;3.0;6.0
AP1_0003;VP1_0097;2.0;2.0
AP1_0003;VP1_0098;3.0;3.0
AP1_0003;VP1_0099;3.0;4.0
AP1_0003;VP1_0100;2.0;2.0
AP1_0003;VP1_0101;3.0;3.0
AP1_0003;VP1_0102;2.0;3.0
AP1_0003;VP1_0103;1.0;1.0
AP1_0003;VP1_0104;2.0;2.0
AP1_0003;VP1_0105;3.0;3.0
AP1_0003;VP1_0106;2.0;3.0
AP1_0003;VP1_0107;3.0;3.0
AP1_0003;VP1_0108;2.0;2.0
AP1_0003;VP1_0109;2.0;3.0
AP1_0003;VP1_0110;2.0;3.0
AP1_0003;VP1_0111;3.0;3.0
AP1_0003;VP1_0112;2.0;2.0
AP1_0003;VP1_0113;2.0;3.0
AP1_0003;VP1_0114;2.0;2.0
AP1_0003;VP1_0115;2.0;2.0
AP1_0003;VP1_0116;2.0;3.0
AP1_0003;VP1_0117;2.0;2.0
AP1_0003;VP1_0118;3.0;3.0
AP1_0003;VP1_0119;2.0;3.0
AP1_0003;VP1_0120;3.0;3.0
AP1_0003;VP1_0121;2.0;2.0
AP1_0003;VP1_0122;3.0;4.0
AP1_0003;VP1_0123;3.0;3.0
AP1_0003;VP1_0124;2.0;2.0
AP1_0003;VP1_0125;3.0;3.0
AP1_0003;VP1_0126;3.0;3.0
AP1_0003;VP1_0127;2.0;3.0
AP1_0003;VP1_0128;2.0;2.0
AP1_0003;VP1_0129;2.0;3.0
AP1_0003;VP1_0130;2.0;2.0
AP1_0003;VP1_0131;2.0;7.0
AP1_0003;VP1_0132;2.0;3.0
AP1_0003;VP1_0133;2.0;3.0
AP1_0003;VP1_0134;2.0;7.0
AP1_0003;VP1_0135;3.0;3.0
AP1_0003;VP1_0136;2.0;2.0
AP1_0003;VP1_0137;2.0;4.0
AP1_0003;VP1_0138;2.0;3.0
AP1_0003;VP1_0139;2.0;2.0
AP1_0003;VP1_0140;2.0;2.0
AP1_0003;VP1_0141;2.0;5.0
AP1_0003;VP1_0142;2.0;3.0
AP1_0003;VP1_0143;3.0;3.0
AP1_0003;VP1_0144;2.0;3.0
AP1_0003;VP1_0145;2.0;2.0
AP1_0003;VP1_0146;2.0;4.0
AP1_0003;VP1_0147;2.0;2.0
AP1_0003;VP1_0148;2.0;3.0
AP1_0003;VP1_0149;2.0;3.0
AP1_0003;WP1_0000;3.0;6.0
AP1_0003;WP1_0001;2.0;7.0
AP1_0003;WP1_0002;2.0;3.0
AP1_0003;WP1_0003;2.0;6.0
AP1_0003;WP1_0004;2.0;136.0
AP1_0003;WP1_0005;2.0;7.0
AP1_0003;WP1_0006;2.0;7.0
AP1_0003;WP1_0007;2.0;3.0
AP1_0003;WP1_0008;2.0;2.0
AP1_0003;WP1_0009;2.0;3.0
AP1_0003;WP1_0010;2.0;137.0
AP1_0003;WP1_0011;2.0;5.0
AP1_0003;WP1_0012;2.0;138.0
AP1_0003;WP1_0013;2.0;7.0
AP1_0003;WP1_0014;2.0;8.0
AP1_0003;WP1_0015;2.0;3.0
AP1_0003;WP1_0016;2.0;7.0
AP1_0003;WP1_0017;2.0;10.0
AP1_0003;WP1_0018;2.0;7.0
AP1_0003;WP1_0019;2.0;7.0
AP1_0003;WP1_0020;2.0;3.0
AP1_0003;WP1_0021;2.0;137.0
AP1_0003;WP1_0022;2.0;7.0
AP1_0003;WP1_0023;2.0;2.0
AP1_0003;WP1_0024;2.0;3.0
AP1_0003;WP1_0025;2.0;3.0
AP1_0003;WP1_0026;2.0;2.0
AP1_0003;WP1_0027;2.0;6.0
AP1_0003;WP1_0028;2.0;4.0
AP1_0003;WP1_0029;2.0;7.0
AP1_0003;WP1_0030;2.0;139.0
AP1_0003;WP1_0031;2.0;3.0
AP1_0003;WP1_0032;2.0;2.0
AP1_0003;WP1_0033;2.0;7.0
AP1_0003;WP1_0034;2.0;8.0
AP1_0003;WP1_0035;2.0;2.0
AP1_0003;WP1_0036;2.0;3.0
AP1_0003;WP1_0037;2.0;3.0
AP1_0003;WP1_0038;2.0;137.0
AP1_0003;WP1_0039;2.0;3.0
AP1_0003;WP1_0040;2.0;2.0
AP1_0003;WP1_0041;2.0;3.0
AP1_0003;WP1_0042;2.0;7.0
AP1_0003;WP1_0043;2.0;5.0
AP1_0003;WP1_0044;2.0;6.0
AP1_0003;WP1_0045;3.0;6.0
AP1_0003;WP1_0046;2.0;4.0
AP1_0003;WP1_0047;2.0;3.0
AP1_0003;WP1_0048;2.0;2.0
AP1_0003;WP1_0049;2.0;5.0
AP1_0003;WP1_0050;2.0;135.0
AP1_0003;WP1_0051;2.0;7.0
AP1_0003;WP1_0052;2.0;3.0
AP1_0003;WP1_0053;2.0;7.0
AP1_0003;WP1_0054;2.0;136.0
AP1_0003;WP1_0055;2.0;7.0
AP1_0003;WP1_0056;2.0;4.0
AP1_0003;WP1_0057;2.0;3.0
AP1_0003;WP1_0058;2.0;136.0
AP1_0003;WP1_0059;2.0;3.0
AP1_0003;WP1_0060;2.0;8.0
AP1_0003;WP1_0061;2.0;5.0
AP1_0003;WP1_0062;2.0;7.0
AP1_0003;WP1_0063;2.0;7.0
AP1_0003;WP1_0064;2.0;138.0
AP1_0003;WP1_0065;2.0;3.0
AP1_0003;WP1_0066;2.0;9.0
AP1_0003;WP1_0067;2.0;5.0
AP1_0003;WP1_0068;2.0;7.0
AP1_0003;WP1_0069;2.0;7.0
AP1_0003;WP1_0070;2.0;7.0
AP1_0003;WP1_0071;2.0;3.0
AP1_0003;WP1_0072;2.0;3.0
AP1_0003;WP1_0073;2.0;2.0
AP1_0003;WP1_0074;2.0;3.0
AP1_0003;WP1_0075;2.0;3.0
AP1_0003;WP1_0076;2.0;7.0
AP1_0003;WP1_0077;2.0;136.0
AP1_0003;WP1_0078;2.0;8.0
AP1_0003;WP1_0079;2.0;2.0
AP1_0003;WP1_0080;2.0;7.0
AP1_0003;WP1_0081;2.0;3.0
AP1_0003;WP1_0082;2.0;7.0
AP1_0003;WP1_0083;2.0;7.0
AP1_0003;WP1_0084;2.0;3.0
AP1_0003;WP1_0085;3.0;4.0
AP1_0003;WP1_0086;2.0;2.0
AP1_0003;WP1_0087;2.0;3.0
AP1_0003;WP1_0088;2.0;5.0
AP1_0003;WP1_0089;2.0;2.0
AP1_0003;WP1_0090;2.0;5.0
AP1_0003;WP1_0091;2.0;2.0
AP1_0003;WP1_0092;2.0;2.0
AP1_0003;WP1_0093;2.0;7.0
AP1_0003;WP1_0094;2.0;8.0
AP1_0003;WP1_0095;2.0;139.0
AP1_0003;WP1_0096;2.0;3.0
AP1_0003;WP1_0097;3.0;6.0
AP1_0003;WP1_0098;2.0;3.0
AP1_0003;WP1_0099;2.0;135.0
AP1_0003;WP1_0100;2.0;7.0
AP1_0003;WP1_0101;2.0;3.0
AP1_0003;WP1_0102;2.0;7.0
AP1_0003;WP1_0103;2.0;7.0
AP1_0003;WP1_0104;2.0;3.0
AP1_0003;WP1_0105;2.0;2.0
AP1_0003;WP1_0106;2.0;7.0
AP1_0003;WP1_0107;2.0;136.0
AP1_0003;WP1_0108;2.0;8.0
AP1_0003;WP1_0109;2.0;7.0
AP1_0003;WP1_0110;2.0;2.0
AP1_0003;WP1_0111;2.0;3.0
AP1_0003;WP1_0112;2.0;674.0
AP1_0003;WP1_0113;2.0;7.0
AP1_0003;WP1_0114;2.0;140.0
AP1_0003;WP1_0115;2.0;7.0
AP1_0003;WP1_0116;2.0;2.0
AP1_0003;WP1_0117;2.0;7.0
AP1_0003;WP1_0118;2.0;7.0
AP1_0003;WP1_0119;2.0;7.0
AP1_0003;WP1_0120;2.0;8.0
AP1_0003;WP1_0121;2.0;7.0
AP1_0003;WP1_0122;2.0;3.0
AP1_0003;WP1_0123;3.0;5.0
AP1_0003;WP1_0124;2.0;7.0
AP1_0003;WP1_0125;2.0;3.0
AP1_0003;WP1_0126;2.0;7.0
AP1_0003;WP1_0127;2.0;6.0
AP1_0003;WP1_0128;2.0;3.0
AP1_0003;WP1_0129;2.0;2.0
AP1_0003;WP1_0130;2.0;7.0
AP1_0003;WP1_0131;2.0;4.0
AP1_0003;WP1_0132;2.0;3.0
AP1_0003;WP1_0133;2.0;4.0
AP1_0003;WP1_0134;3.0;6.0
AP1_0003;WP1_0135;2.0;3.0
AP1_0003;WP1_0136;2.0;2.0
AP1_0003;WP1_0137;2.0;3.0
AP1_0003;WP1_0138;2.0;136.0
AP1_0003;WP1_0139;2.0;140.0
AP1_0003;WP1_0140;2.0;2.0
AP1_0003;WP1_0141;2.0;3.0
AP1_0003;WP1_0142;2.0;7.0
AP1_0003;WP1_0143;2.0;3.0
AP1_0003;WP1_0144;2.0;8.0
AP1_0003;WP1_0145;2.0;7.0
AP1_0003;WP1_0146;2.0;3.0
AP1_0003;WP1_0147;2.0;5.0
AP1_0003;WP1_0148;2.0;7.0
AP1_0003;WP1_0149;2.0;3.0
AP1_0003;XP1_0000;2.0;3.0
AP1_0003;XP1_0001;2.0;2.0
AP1_0003;XP1_0002;2.0;3.0
AP1_0003;XP1_0003;3.0;5.0
AP1_0003;XP1_0004;2.0;3.0
AP1_0003;XP1_0005;2.0;7.0
AP1_0003;XP1_0006;2.0;3.0
AP1_0003;XP1_0007;2.0;3.0
AP1_0003;XP1_0008;3.0;7.0
AP1_0003;XP1_0009;2.0;2.0
AP1_0003;XP1_0010;2.0;3.0
AP1_0003;XP1_0011;2.0;2.0
AP1_0003;XP1_0012;3.0;5.0
AP1_0003;XP1_0013;2.0;3.0
AP1_0003;XP1_0014;2.0;3.0
AP1_0003;XP1_0015;2.0;2.0
AP1_0003;XP1_0016;3.0;4.0
AP1_0003;XP1_0017;3.0;5.0
AP1_0003;XP1_0018;2.0;7.0
AP1_0003;XP1_0019;2.0;3.0
AP1_0003;XP1_0020;2.0;4.0
AP1_0003;XP1_0021;2.0;3.0
AP1_0003;XP1_0022;3.0;8.0
AP1_0003;XP1_0023;2.0;3.0
AP1_0003;XP1_0024;3.0;5.0
AP1_0003;XP1_0025;2.0;7.0
AP1_0003;XP1_0026;2.0;3.0
AP1_0003;XP1_0027;2.0;3.0
AP1_0003;XP1_0028;3.0;5.0
AP1_0003;XP1_0029;2.0;3.0
AP1_0003;XP1_0030;2.0;3.0
AP1_0003;XP1_0031;2.0;3.0
AP1_0003;XP1_0032;2.0;2.0
AP1_0003;XP1_0033;2.0;3.0
AP1_0003;XP1_0034;2.0;7.0
AP1_0003;XP1_0035;3.0;5.0
AP1_0003;XP1_0036;2.0;3.0
AP1_0003;XP1_0037;2.0;3.0
AP1_0003;XP1_0038;2.0;3.0
AP1_0003;XP1_0039;2.0;3.0
AP1_0003;XP1_0040;2.0;4.0
AP1_0003;XP1_0041;3.0;4.0
AP1_0003;XP1_0042;3.0;5.0
AP1_0003;XP1_0043;2.0;3.0
AP1_0003;XP1_0044;2.0;2.0
AP1_0003;XP1_0045;2.0;7.0
AP1_0003;XP1_0046;2.0;3.0
AP1_0003;XP1_0047;3.0;5.0
AP1_0003;XP1_0048;3.0;6.0
AP1_0003;XP1_0049;3.0;6.0
AP1_0003;XP1_0050;2.0;3.0
AP1_0003;XP1_0051;2.0;3.0
AP1_0003;XP1_0052;2.0;3.0
AP1_0003;XP1_0053;3.0;5.0
AP1_0003;XP1_0054;3.0;5.0
AP1_0003;XP1_0055;3.0;5.0
AP1_0003;XP1_0056;2.0;5.0
AP1_0003;XP1_0057;2.0;4.0
AP1_0003;XP1_0058;2.0;3.0
AP1_0003;XP1_0059;2.0;3.0
AP1_0003;XP1_0060;2.0;2.0
AP1_0003;XP1_0061;2.0;3.0
AP1_0003;XP1_0062;2.0;3.0
AP1_0003;XP1_0063;2.0;2.0
AP1_0003;XP1_0064;2.0;4.0
AP1_0003;XP1_0065;2.0;3.0
AP1_0003;XP1_0066;2.0;136.0
AP1_0003;XP1_0067;2.0;3.0
AP1_0003;XP1_0068;2.0;7.0
AP1_0003;XP1_0069;2.0;4.0
AP1_0003;XP1_0070;3.0;3.0
AP1_0003;XP1_0071;2.0;3.0
AP1_0003;XP1_0072;2.0;4.0
AP1_0003;XP1_0073;3.0;5.0
AP1_0003;XP1_0074;3.0;4.0
AP1_0003;XP1_0075;2.0;3.0
AP1_0003;XP1_0076;2.0;6.0
AP1_0003;XP1_0077;2.0;2.0
AP1_0003;XP1_0078;2.0;3.0
AP1_0003;XP1_0079;2.0;3.0
AP1_0003;XP1_0080;2.0;3.0
AP1_0003;XP1_0081;2.0;2.0
AP1_0003;XP1_0082;2.0;3.0
AP1_0003;XP1_0083;2.0;4.0
AP1_0003;XP1_0084;2.0;7.0
AP1_0003;XP1_0085;2.0;7.0
AP1_0003;XP1_0086;2.0;4.0
AP1_0003;XP1_0087;2.0;3.0
AP1_0003;XP1_0088;3.0;5.0
AP1_0003;XP1_0089;3.0;10.0
AP1_0003;XP1_0090;3.0;5.0
AP1_0003;XP1_0091;2.0;3.0
AP1_0003;XP1_0092;2.0;3.0
AP1_0003;XP1_0093;2.0;3.0
AP1_0003;XP1_0094;2.0;2.0
AP1_0003;XP1_0095;2.0;4.0
AP1_0003;XP1_0096;2.0;3.0
AP1_0003;XP1_0097;2.0;3.0
AP1_0003;XP1_0098;2.0;2.0
AP1_0003;XP1_0099;2.0;4.0
AP1_0003;XP1_0100;3.0;5.0
AP1_0003;XP1_0101;2.0;2.0
AP1_0003;XP1_0102;2.0;3.0
AP1_0003;XP1_0103;2.0;3.0
AP1_0003;XP1_0104;2.0;4.0
AP1_0003;XP1_0105;2.0;2.0
AP1_0003;XP1_0106;2.0;2.0
AP1_0003;XP1_0107;2.0;3.0
AP1_0003;XP1_0108;2.0;7.0
AP1_0003;XP1_0109;2.0;3.0
AP1_0003;XP1_0110;3.0;5.0
AP1_0003;XP1_0111;2.0;4.0
AP1_0003;XP1_0112;2.0;3.0
AP1_0003;XP1_0113;2.0;2.0
AP1_0003;XP1_0114;2.0;5.0
AP1_0003;XP1_0115;2.0;3.0
AP1_0003;XP1_0116;2.0;3.0
AP1_0003;XP1_0117;2.0;3.0
AP1_0003;XP1_0118;2.0;3.0
AP1_0003;XP1_0119;2.0;3.0
AP1_0003;XP1_0120;3.0;5.0
AP1_0003;XP1_0121;2.0;2.0
AP1_0003;XP1_0122;2.0;4.0
AP1_0003;XP1_0123;3.0;5.0
AP1_0003;XP1_0124;2.0;3.0
AP1_0003;XP1_0125;2.0;12.0
AP1_0003;XP1_0126;2.0;2.0
AP1_0003;XP1_0127;2.0;4.0
AP1_0003;XP1_0128;2.0;3.0
AP1_0003;XP1_0129;2.0;3.0
AP1_0003;XP1_0130;2.0;2.0
AP1_0003;XP1_0131;2.0;2.0
AP1_0003;XP1_0132;3.0;5.0
AP1_0003;XP1_0133;2.0;3.0
AP1_0003;XP1_0134;2.0;3.0
AP1_0003;XP1_0135;2.0;4.0
AP1_0003;XP1_0136;2.0;7.0
AP1_0003;XP1_0137;3.0;5.0
AP1_0003;XP1_0138;2.0;3.0
AP1_0003;XP1_0139;2.0;3.0
AP1_0003;XP1_0140;2.0;3.0
AP1_0003;XP1_0141;2.0;4.0
AP1_0003;XP1_0142;2.0;3.0
AP1_0003;XP1_0143;2.0;3.0
AP1_0003;XP1_0144;2.0;4.0
AP1_0003;XP1_0145;2.0;3.0
AP1_0003;XP1_0146;2.0;3.0
AP1_0003;XP1_0147;3.0;5.0
AP1_0003;XP1_0148;3.0;5.0
AP1_0003;XP1_0149;2.0;3.0
AP1_0003;YP1_0000;2.0;3.0
AP1_0003;YP1_0001;2.0;3.0
AP1_0003;YP1_0002;2.0;4.0
AP1_0003;YP1_0003;2.0;7.0
AP1_0003;YP1_0004;2.0;3.0
AP1_0003;YP1_0005;2.0;4.0
AP1_0003;YP1_0006;2.0;3.0
AP1_0003;YP1_0007;2.0;7.0
AP1_0003;YP1_0008;2.0;3.0
AP1_0003;YP1_0009;2.0;11.0
AP1_0003;YP1_0010;2.0;3.0
AP1_0003;YP1_0011;2.0;3.0
AP1_0003;YP1_0012;2.0;4.0
AP1_0003;YP1_0013;2.0;7.0
AP1_0003;YP1_0014;2.0;4.0
AP1_0003;YP1_0015;2.0;7.0
AP1_0003;YP1_0016;2.0;3.0
AP1_0003;YP1_0017;2.0;8.0
AP1_0003;YP1_0018;2.0;4.0
AP1_0003;YP1_0019;2.0;7.0
AP1_0003;YP1_0020;2.0;4.0
AP1_0003;YP1_0021;2.0;7.0
AP1_0003;YP1_0022;2.0;8.0
AP1_0003;YP1_0023;2.0;4.0
AP1_0003;YP1_0024;2.0;3.0
AP1_0003;YP1_0025;2.0;4.0
AP1_0003;YP1_0026;2.0;4.0
AP1_0003;YP1_0027;2.0;3.0
AP1_0003;YP1_0028;2.0;3.0
AP1_0003;YP1_0029;2.0;4.0
AP1_0003;YP1_0030;2.0;3.0
AP1_0003;YP1_0031;2.0;4.0
AP1_0003;YP1_0032;2.0;3.0
AP1_0003;YP1_0033;2.0;4.0
AP1_0003;YP1_0034;3.0;5.0
AP1_0003;YP1_0035;2.0;7.0
AP1_0003;YP1_0036;2.0;3.0
AP1_0003;YP1_0037;2.0;2.0
AP1_0003;YP1_0038;2.0;4.0
AP1_0003;YP1_0039;2.0;4.0
AP1_0003;YP1_0040;2.0;12.0
AP1_0003;YP1_0041;2.0;3.0
AP1_0003;YP1_0042;2.0;3.0
AP1_0003;YP1_0043;2.0;3.0
AP1_0003;YP1_0044;2.0;3.0
AP1_0003;YP1_0045;2.0;8.0
AP1_0003;YP1_0046;2.0;7.0
AP1_0003;YP1_0047;2.0;4.0
AP1_0003;YP1_0048;2.0;7.0
AP1_0003;YP1_0049;2.0;4.0
AP1_0003;YP1_0050;2.0;4.0
AP1_0003;YP1_0051;2.0;4.0
AP1_0003;YP1_0052;2.0;4.0
AP1_0003;YP1_0053;2.0;3.0
AP1_0003;YP1_0054;2.0;4.0
AP1_0003;YP1_0055;2.0;4.0
AP1_0003;YP1_0056;2.0;3.0
AP1_0003;YP1_0057;2.0;4.0
AP1_0003;YP1_0058;2.0;3.0
AP1_0003;YP1_0059;2.0;3.0
AP1_0003;YP1_0060;2.0;4.0
AP1_0003;YP1_0061;2.0;4.0
AP1_0003;YP1_0062;2.0;3.0
AP1_0003;YP1_0063;2.0;4.0
AP1_0003;YP1_0064;2.0;8.0
AP1_0003;YP1_0065;2.0;4.0
AP1_0003;YP1_0066;2.0;3.0
AP1_0003;YP1_0067;2.0;3.0
AP1_0003;YP1_0068;2.0;4.0
AP1_0003;YP1_0069;2.0;4.0
AP1_0003;YP1_0070;2.0;3.0
AP1_0003;YP1_0071;2.0;140.0
AP1_0003;YP1_0072;2.0;4.0
AP1_0003;YP1_0073;2.0;135.0
AP1_0003;YP1_0074;2.0;4.0
AP1_0003;YP1_0075;2.0;4.0
AP1_0003;YP1_0076;2.0;135.0
AP1_0003;YP1_0077;2.0;4.0
AP1_0003;YP1_0078;2.0;4.0
AP1_0003;YP1_0079;2.0;8.0
AP1_0003;YP1_0080;2.0;7.0
AP1_0003;YP1_0081;2.0;4.0
AP1_0003;YP1_0082;2.0;4.0
AP1_0003;YP1_0083;2.0;7.0
AP1_0003;YP1_0084;2.0;8.0
AP1_0003;YP1_0085;2.0;3.0
AP1_0003;YP1_0086;2.0;4.0
AP1_0003;YP1_0087;2.0;4.0
AP1_0003;YP1_0088;2.0;7.0
AP1_0003;YP1_0089;2.0;4.0
AP1_0003;YP1_0090;2.0;4.0
AP1_0003;YP1_0091;2.0;8.0
AP1_0003;YP1_0092;2.0;3.0
AP1_0003;YP1_0093;2.0;3.0
AP1_0003;YP1_0094;2.0;4.0
AP1_0003;YP1_0095;2.0;4.0
AP1_0003;YP1_0096;2.0;8.0
AP1_0003;YP1_0097;2.0;3.0
AP1_0003;YP1_0098;2.0;4.0
AP1_0003;YP1_0099;2.0;7.0
AP1_0003;YP1_0100;2.0;4.0
AP1_0003;YP1_0101;3.0;5.0
AP1_0003;YP1_0102;2.0;4.0
AP1_0003;YP1_0103;2.0;5.0
AP1_0003;YP1_0104;2.0;4.0
AP1_0003;YP1_0105;2.0;3.0
AP1_0003;YP1_0106;2.0;4.0
AP1_0003;YP1_0107;2.0;3.0
AP1_0003;YP1_0108;2.0;4.0
AP1_0003;YP1_0109;2.0;3.0
AP1_0003;YP1_0110;2.0;3.0
AP1_0003;YP1_0111;2.0;4.0
AP1_0003;YP1_0112;2.0;3.0
AP1_0003;YP1_0113;2.0;7.0
AP1_0003;YP1_0114;2.0;3.0
AP1_0003;YP1_0115;2.0;4.0
AP1_0003;YP1_0116;2.0;3.0
AP1_0003;YP1_0117;2.0;4.0
AP1_0003;YP1_0118;2.0;3.0
AP1_0003;YP1_0119;2.0;4.0
AP1_0003;YP1_0120;2.0;8.0
AP1_0003;YP1_0121;2.0;4.0
AP1_0003;YP1_0122;2.0;4.0
AP1_0003;YP1_0123;2.0;7.0
AP1_0003;YP1_0124;2.0;4.0
AP1_0003;YP1_0125;2.0;3.0
AP1_0003;YP1_0126;2.0;4.0
AP1_0003;YP1_0127;2.0;4.0
AP1_0003;YP1_0128;2.0;9.0
AP1_0003;YP1_0129;2.0;7.0
AP1_0003;YP1_0130;2.0;3.0
AP1_0003;YP1_0131;2.0;4.0
AP1_0003;YP1_0132;2.0;4.0
AP1_0003;YP1_0133;2.0;8.0
AP1_0003;YP1_0134;2.0;4.0
AP1_0003;YP1_0135;2.0;3.0
AP1_0003;YP1_0136;2.0;3.0
AP1_0003;YP1_0137;2.0;3.0
AP1_0003;YP1_0138;2.0;4.0
AP1_0003;YP1_0139;2.0;4.0
AP1_0003;YP1_0140;2.0;4.0
AP1_0003;YP1_0141;2.0;4.0
AP1_0003;YP1_0142;2.0;4.0
AP1_0003;YP1_0143;2.0;4.0
AP1_0003;YP1_0144;2.0;4.0
AP1_0003;YP1_0145;2.0;4.0
AP1_0003;YP1_0146;2.0;3.0
AP1_0003;YP1_0147;2.0;3.0
AP1_0003;YP1_0148;2.0;5.0
AP1_0003;YP1_0149;2.0;4.0
AP1_0003;ZP1_0000;2.0;3.0
AP1_0003;ZP1_0001;2.0;3.0
AP1_0003;ZP1_0002;2.0;7.0
AP1_0003;ZP1_0003;4.0;5.0
AP1_0003;ZP1_0004;2.0;4.0
AP1_0003;ZP1_0005;2.0;4.0
AP1_0003;ZP1_0006;2.0;4.0
AP1_0003;ZP1_0007;2.0;4.0
AP1_0003;ZP1_0008;4.0;5.0
AP1_0003;ZP1_0009;2.0;13.0
AP1_0003;ZP1_0010;2.0;4.0
AP1_0003;ZP1_0011;2.0;3.0
AP1_0003;ZP1_0012;2.0;8.0
AP1_0003;ZP1_0013;2.0;8.0
AP1_0003;ZP1_0014;2.0;7.0
AP1_0003;ZP1_0015;2.0;8.0
AP1_0003;ZP1_0016;2.0;7.0
AP1_0003;ZP1_0017;2.0;4.0
AP1_0003;ZP1_0018;2.0;4.0
AP1_0003;ZP1_0019;2.0;4.0
AP1_0003;ZP1_0020;2.0;3.0
AP1_0003;ZP1_0021;4.0;6.0
AP1_0003;ZP1_0022;2.0;7.0
AP1_0003;ZP1_0023;2.0;4.0
AP1_0003;ZP1_0024;2.0;5.0
AP1_0003;ZP1_0025;2.0;4.0
AP1_0003;ZP1_0026;2.0;3.0
AP1_0003;ZP1_0027;2.0;8.0
AP1_0003;ZP1_0028;2.0;3.0
AP1_0003;ZP1_0029;2.0;4.0
AP1_0003;ZP1_0030;2.0;7.0
AP1_0003;ZP1_0031;2.0;8.0
AP1_0003;ZP1_0032;2.0;4.0
AP1_0003;ZP1_0033;2.0;3.0
AP1_0003;ZP1_0034;2.0;4.0
AP1_0003;ZP1_0035;4.0;5.0
AP1_0003;ZP1_0036;2.0;3.0
AP1_0003;ZP1_0037;2.0;4.0
AP1_0003;ZP1_0038;2.0;8.0
AP1_0003;ZP1_0039;2.0;7.0
AP1_0003;ZP1_0040;2.0;4.0
AP1_0003;ZP1_0041;2.0;3.0
AP1_0003;ZP1_0042;2.0;7.0
AP1_0003;ZP1_0043;2.0;8.0
AP1_0003;ZP1_0044;2.0;4.0
AP1_0003;ZP1_0045;2.0;8.0
AP1_0003;ZP1_0046;2.0;4.0
AP1_0003;ZP1_0047;2.0;5.0
AP1_0003;ZP1_0048;2.0;8.0
AP1_0003;ZP1_0049;4.0;5.0
AP1_0003;ZP1_0050;2.0;136.0
AP1_0003;ZP1_0051;2.0;4.0
AP1_0003;ZP1_0052;2.0;4.0
AP1_0003;ZP1_0053;2.0;4.0
AP1_0003;ZP1_0054;2.0;3.0
AP1_0003;ZP1_0055;2.0;4.0
AP1_0003;ZP1_0056;2.0;4.0
AP1_0003;ZP1_0057;2.0;8.0
